,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
2693,mysliborski,2023,103452098.93594351,80483872.49355541,63669498.0375131,ZACHODNIOPOMORSKIE,41,28.539573334386304
2694,mysliborski,2024,59970343.89350513,31457468.59710318,35481920.17764522,ZACHODNIOPOMORSKIE,30,35.61816017258014
2695,mysliborski,2025,38126668.47235489,0.0,29745389.611633062,ZACHODNIOPOMORSKIE,40,38.8672777312126
2696,mysliborski,2026,56006318.75206044,0.0,34903715.64207935,ZACHODNIOPOMORSKIE,32,36.32522747002918
2697,mysliborski,2027,41860306.40308822,0.0,24736819.8283559,ZACHODNIOPOMORSKIE,23,32.072009342668764
2698,mysliborski,2028,14564374.143531203,0.0,12099761.849559112,ZACHODNIOPOMORSKIE,7,9.674490924406243
2699,mysliborski,2029,11735841.109153204,0.0,10239615.166763078,ZACHODNIOPOMORSKIE,3,6.996231347858856
2700,mysowice,2014,27590102.608273663,15698405.309042014,12696471.053114533,ŚLĄSKIE,4,39.3532217475261
2701,mysowice,2015,35883397.500634775,23180718.909458682,18950258.3535312,ŚLĄSKIE,11,51.36268712274178
2702,mysowice,2016,63677157.64175461,44672200.606863946,36072644.396242,ŚLĄSKIE,23,48.12341399025772
2703,mysowice,2017,90610668.43810612,67851139.59024075,53241032.76608083,ŚLĄSKIE,47,44.9996712085948
2704,mysowice,2018,98959557.90600921,72565126.3839199,55853376.351936296,ŚLĄSKIE,72,44.35775387828092
2705,mysowice,2019,137459869.25864142,99274976.76332363,75215158.53999937,ŚLĄSKIE,77,51.477889391358424
2706,mysowice,2020,146418017.08082592,109785723.82273382,84898863.29060878,ŚLĄSKIE,101,54.313584606956304
2707,mysowice,2021,205836707.9412252,132565360.57760116,102408602.58158627,ŚLĄSKIE,126,56.47261779077125
2708,mysowice,2022,195234883.52510768,122545321.1433165,94119731.39156085,ŚLĄSKIE,109,55.4740866187547
2709,mysowice,2023,175836180.82862505,96882843.99925923,82578011.51627395,ŚLĄSKIE,74,50.58399805875603
2710,mysowice,2024,121909237.42962793,1731579.780857639,59524888.86026862,ŚLĄSKIE,86,52.89924590634644
2711,mysowice,2025,132692096.09781103,100787.74296875,69448934.492654,ŚLĄSKIE,121,55.87612719121151
2712,mysowice,2026,100094599.27222902,0.0,53580365.1122217,ŚLĄSKIE,113,61.10899714342517
2713,mysowice,2027,34008057.36577469,0.0,26317753.782285348,ŚLĄSKIE,48,47.280413852992744
2714,mysowice,2028,19980908.911980025,0.0,15011972.427354906,ŚLĄSKIE,7,32.095352240651664
2715,mysowice,2029,16531017.88702586,0.0,12165995.10047574,ŚLĄSKIE,4,25.802505627026843
2716,myszkowski,2014,35048255.91100223,28548698.77428011,24264874.887773264,ŚLĄSKIE,4,63.136358761872295
2717,myszkowski,2015,52823900.1712939,44539940.96740511,37787334.29773159,ŚLĄSKIE,11,69.51232492436469
2718,myszkowski,2016,105026774.87282628,82754035.29605623,66378744.93810167,ŚLĄSKIE,39,64.2074690481978
2719,myszkowski,2017,143587660.15162522,113504439.81672898,89505360.59521522,ŚLĄSKIE,72,59.77913624746175
2720,myszkowski,2018,155861004.1521564,126050364.86689094,100383894.05301476,ŚLĄSKIE,100,61.41931576984445
2721,myszkowski,2019,140880490.05746782,112674205.22136274,91580691.4214447,ŚLĄSKIE,108,62.17790460106796
2722,myszkowski,2020,143794669.9890799,116309672.39540291,98528838.56588528,ŚLĄSKIE,140,63.50124559577335
2723,myszkowski,2021,150681282.7734469,120436948.17810175,101015814.5423409,ŚLĄSKIE,128,63.48289756616733
2724,myszkowski,2022,141795701.67273867,111286718.94114949,95232167.866121,ŚLĄSKIE,99,64.68356033326548
2725,myszkowski,2023,110883789.05295232,72753273.18596083,71707432.64218806,ŚLĄSKIE,70,54.662838985810794
2726,myszkowski,2024,45833742.20106544,1731579.780857639,35278137.145025074,ŚLĄSKIE,41,49.14902764242942
2727,myszkowski,2025,58818475.35671255,100787.74296875,45394311.628125474,ŚLĄSKIE,56,53.48611787003076
2728,myszkowski,2026,47560147.12841814,0.0,36196438.63111253,ŚLĄSKIE,45,55.604929336160495
2729,myszkowski,2027,22787594.920985907,0.0,18466403.50024626,ŚLĄSKIE,16,34.29888814095749
2730,myszkowski,2028,13847490.912991064,0.0,12100018.274831802,ŚLĄSKIE,7,25.49684655573663
2731,myszkowski,2029,11646132.272703562,0.0,10316437.3666193,ŚLĄSKIE,3,22.390936249134537
2732,nakielski,2014,76500935.27725926,35545113.186611116,30760954.757907405,KUJAWSKO-POMORSKIE,5,86.83367526531269
2733,nakielski,2015,85572072.76368782,43866282.9323254,37910977.02695502,KUJAWSKO-POMORSKIE,9,86.68780140446759
2734,nakielski,2016,98124694.75702478,55414198.98301743,46102046.475509375,KUJAWSKO-POMORSKIE,24,84.73012252424829
2735,nakielski,2017,113813128.27582051,68333772.09798983,55089931.47068121,KUJAWSKO-POMORSKIE,51,82.87489520800344
2736,nakielski,2018,177095480.34779924,124259684.04253554,87321272.82755211,KUJAWSKO-POMORSKIE,76,74.4851992892317
2737,nakielski,2019,178414727.94285408,125671394.03251791,87373028.46433532,KUJAWSKO-POMORSKIE,84,73.68900528920588
2738,nakielski,2020,155600748.10315868,118328769.81784305,82988817.5319209,KUJAWSKO-POMORSKIE,85,73.99000889185244
2739,nakielski,2021,153401739.97198418,112773153.64654778,78293115.83318792,KUJAWSKO-POMORSKIE,77,72.68148058135861
2740,nakielski,2022,107073876.33187921,68657266.88936724,55859859.404503696,KUJAWSKO-POMORSKIE,57,79.1961310950504
2741,nakielski,2023,43725994.97326246,28369396.847388875,25990589.233098175,KUJAWSKO-POMORSKIE,45,73.77588424760178
2742,nakielski,2024,47372575.45669724,0.0,26629030.485185076,KUJAWSKO-POMORSKIE,37,71.72582537236156
2743,nakielski,2025,51089420.02649087,0.0,29852445.007233743,KUJAWSKO-POMORSKIE,48,71.68152747420955
2744,nakielski,2026,40215727.16884801,0.0,22361393.645071045,KUJAWSKO-POMORSKIE,36,71.59049890922601
2745,nakielski,2027,29391542.178782314,0.0,14833237.862795964,KUJAWSKO-POMORSKIE,19,70.51381719758336
2746,nakielski,2028,3860314.8253383334,0.0,3130847.8291666666,KUJAWSKO-POMORSKIE,9,85.5792236777302
2747,nakielski,2029,1815211.4383333332,0.0,1724450.8616666668,KUJAWSKO-POMORSKIE,4,94.99999973832247
2748,namysowski,2015,10390697.959271796,10135699.39109124,8491080.437887589,OPOLSKIE,11,60.36213012602897
2749,namysowski,2016,21726395.22346624,21354047.23269541,17534593.87248239,OPOLSKIE,41,62.0182888941199
2750,namysowski,2017,43093272.199006446,42048028.79484276,32734099.310416505,OPOLSKIE,120,59.22605918099883
2751,namysowski,2018,54737065.62474048,52247082.655556954,41213783.99277071,OPOLSKIE,132,61.226143192364155
2752,namysowski,2019,58075761.78528358,54677470.701100044,42164496.16165136,OPOLSKIE,127,59.46259813279684
2753,namysowski,2020,61269440.08894506,58306070.53475458,45219413.44295658,OPOLSKIE,101,54.205850842464166
2754,namysowski,2021,58180189.26632118,55803083.4796307,43664176.04159567,OPOLSKIE,91,53.059183853022176
2755,namysowski,2022,48316964.92832749,46016164.62818464,36088534.73177747,OPOLSKIE,74,53.16898364538651
2756,namysowski,2023,63480594.28213975,27741966.646131974,48279365.47769003,OPOLSKIE,54,40.40680665061368
2757,namysowski,2024,49231020.32191925,0.0,37187890.779914185,OPOLSKIE,31,39.81180404706357
2758,namysowski,2025,61671801.71386519,0.0,44855545.429886505,OPOLSKIE,43,46.786018697942374
2759,namysowski,2026,51594215.09926501,0.0,36718527.66111411,OPOLSKIE,37,43.83324864554401
2760,namysowski,2027,21899679.59649355,0.0,18398059.372241568,OPOLSKIE,25,38.204729583180274
2761,namysowski,2028,10304949.965265218,0.0,8883542.164908234,OPOLSKIE,5,9.628474554783027
2762,namysowski,2029,7848445.770944286,0.0,6978702.947934524,OPOLSKIE,1,4.933889805464458
2763,nidzicki,2014,8468773.915333332,6862862.544333333,5751826.188999999,WARMIŃSKO-MAZURSKIE,3,83.91461714973902
2764,nidzicki,2015,14397222.680333333,11960343.763833335,8333333.624999999,WARMIŃSKO-MAZURSKIE,8,76.31311174476728
2765,nidzicki,2016,59478746.67442361,40871464.2160625,31495403.27304861,WARMIŃSKO-MAZURSKIE,52,79.57716866646162
2766,nidzicki,2017,76997422.90165377,55473698.78513393,42333180.34736567,WARMIŃSKO-MAZURSKIE,111,78.57379066802248
2767,nidzicki,2018,97967041.90127271,69790263.35623303,53565088.53340572,WARMIŃSKO-MAZURSKIE,170,78.78511828427864
2768,nidzicki,2019,71032262.53963819,48515250.50160583,38883334.28862247,WARMIŃSKO-MAZURSKIE,186,80.97187229950912
2769,nidzicki,2020,83326597.02346306,58371166.475375146,46839150.450495765,WARMIŃSKO-MAZURSKIE,184,81.07909448027792
2770,nidzicki,2021,82108742.07083763,50183474.28272652,49094669.43779486,WARMIŃSKO-MAZURSKIE,139,81.14377641420948
2771,nidzicki,2022,71359371.29874009,42480507.33815279,41904602.32165201,WARMIŃSKO-MAZURSKIE,87,79.75400085678795
2772,nidzicki,2023,68926221.51441005,32993965.962910052,39763927.30560317,WARMIŃSKO-MAZURSKIE,59,79.48048918156616
2773,nidzicki,2024,51082524.80744813,11705222.077,28530176.494371083,WARMIŃSKO-MAZURSKIE,34,81.9799133119224
2774,nidzicki,2025,47788451.793648124,11705222.077,27617508.388037752,WARMIŃSKO-MAZURSKIE,39,83.41595272621996
2775,nidzicki,2026,18668474.744573757,0.0,14102152.779361075,WARMIŃSKO-MAZURSKIE,16,82.84459228935174
2776,nidzicki,2027,14154640.654140424,0.0,11185865.766427742,WARMIŃSKO-MAZURSKIE,6,84.99800764851486
2777,nidzicki,2028,864966.7979797102,0.0,735221.7782753622,WARMIŃSKO-MAZURSKIE,1,84.9999999991455
2778,nidzicki,2029,864966.7979797102,0.0,735221.7782753622,WARMIŃSKO-MAZURSKIE,1,84.9999999991455
2779,nizanski,2014,97704462.32558566,62457619.79511805,53091917.8262801,PODKARPACKIE,3,77.4181093827774
2780,nizanski,2015,103229162.64548245,67193965.92671238,57225767.088209346,PODKARPACKIE,8,76.21189126181989
2781,nizanski,2016,141810642.7091646,98654884.08515412,81296606.02437778,PODKARPACKIE,38,70.69749692955169
2782,nizanski,2017,193246734.21620882,140671866.2617817,113951068.91397408,PODKARPACKIE,90,71.34959584293297
2783,nizanski,2018,246956401.55010703,177473413.9773565,142409424.28491864,PODKARPACKIE,125,70.80025610323342
2784,nizanski,2019,198224298.21521562,135584139.13198924,111122411.85203739,PODKARPACKIE,104,73.71420876646461
2785,nizanski,2020,187130349.89534962,129850096.03710009,106542722.5731264,PODKARPACKIE,67,72.15306725941055
2786,nizanski,2021,157454112.83108234,113193459.02650872,94197018.98885866,PODKARPACKIE,59,73.62952335628387
2787,nizanski,2022,159843062.04226023,109623553.81446195,95590628.38250296,PODKARPACKIE,56,72.35053185529242
2788,nizanski,2023,140652751.23723185,77468494.79613826,90061111.07966693,PODKARPACKIE,45,66.13891105588287
2789,nizanski,2024,61547682.3104983,275935.70143849205,47851025.41881115,PODKARPACKIE,41,49.76552863145416
2790,nizanski,2025,74085213.98993805,273599.9871527778,56565026.828894004,PODKARPACKIE,47,53.14255579300585
2791,nizanski,2026,45068679.84058909,0.0,35570548.87330373,PODKARPACKIE,29,41.78142839884644
2792,nizanski,2027,23295826.15823354,0.0,19673573.52271638,PODKARPACKIE,8,18.80341029841101
2793,nizanski,2028,17910169.326674182,0.0,15857403.097591147,PODKARPACKIE,1,4.184121659948571
2794,nizanski,2029,16848669.707368627,0.0,15112303.07183189,PODKARPACKIE,1,4.390416434596022
2795,nowodworski,2014,211807530.70875672,140254761.04939356,118485054.52517548,MAZOWIECKIE,10,79.35221390157412
2796,nowodworski,2015,228154154.03605017,155186012.53691453,130749348.41205211,MAZOWIECKIE,25,79.12385373705547
2797,nowodworski,2016,299566494.49554175,212927720.21386957,168382319.03017038,MAZOWIECKIE,86,76.79672944000401
2798,nowodworski,2017,399033026.49300694,279800686.42346334,223219271.42470393,MAZOWIECKIE,173,74.19016097840917
2799,nowodworski,2018,416219260.0363265,292286385.605226,232315284.9429239,MAZOWIECKIE,207,73.03567471696446
2800,nowodworski,2019,403255113.8989947,281333574.0516262,225263753.632573,MAZOWIECKIE,201,73.72543036862258
2801,nowodworski,2020,228516970.91795525,178288758.37377885,140388038.9452617,POMORSKIE,211,59.73323176100139
2802,nowodworski,2021,445414586.31192553,157592808.79070234,231536592.18314022,POMORSKIE,154,71.72452080881432
2803,nowodworski,2022,424553233.8271827,133650749.11498758,223263378.79495165,POMORSKIE,110,69.33074153604893
2804,nowodworski,2023,420120526.5269214,115591835.79251814,221769382.70739424,POMORSKIE,95,66.19014949015231
2805,nowodworski,2024,367279598.1727091,1445818.5317857144,176762289.00307024,MAZOWIECKIE,133,74.15316747602682
2806,nowodworski,2025,386761184.28251994,201575.4859375,192408087.47936785,POMORSKIE,146,70.00780954018762
2807,nowodworski,2026,376325066.7430212,0.0,186266254.46842384,POMORSKIE,91,70.09289895068268
2808,nowodworski,2027,321927133.9521819,0.0,157400488.95181382,POMORSKIE,42,75.63166521364316
2809,nowodworski,2028,20391340.00297641,0.0,16424628.35380587,POMORSKIE,15,31.819812780100115
2810,nowodworski,2029,12279386.591117099,0.0,9784754.759198714,MAZOWIECKIE,8,31.59084559491842
2811,nowomiejski,2015,2754895.1446666666,2743058.4779999997,2377015.4845000003,WARMIŃSKO-MAZURSKIE,4,86.7556704623331
2812,nowomiejski,2016,25093106.264530953,20458333.125400793,17085752.428081747,WARMIŃSKO-MAZURSKIE,56,84.02491544923649
2813,nowomiejski,2017,61652529.16846916,46836136.03148356,36025947.17246202,WARMIŃSKO-MAZURSKIE,122,78.71337117364676
2814,nowomiejski,2018,81283854.494563,63622317.483640894,48966286.03309297,WARMIŃSKO-MAZURSKIE,190,78.54892205499016
2815,nowomiejski,2019,87078999.96877798,69447794.40734398,52519815.83756099,WARMIŃSKO-MAZURSKIE,221,77.15718271167275
2816,nowomiejski,2020,80542546.41106997,66938217.91699707,50128758.01274755,WARMIŃSKO-MAZURSKIE,219,76.69596686989217
2817,nowomiejski,2021,77455702.65654354,59325272.059497625,45811688.82255956,WARMIŃSKO-MAZURSKIE,161,74.39392317403566
2818,nowomiejski,2022,70249836.2378726,54455381.4501362,41176390.29466308,WARMIŃSKO-MAZURSKIE,114,72.54680226333954
2819,nowomiejski,2023,53546445.71717168,39263036.76466147,33758756.96285752,WARMIŃSKO-MAZURSKIE,87,73.35981507016025
2820,nowomiejski,2024,26788337.864324346,701694.6929166666,18507465.07728013,WARMIŃSKO-MAZURSKIE,42,82.44760718990722
2821,nowomiejski,2025,41500851.35977586,0.0,27295574.18268089,WARMIŃSKO-MAZURSKIE,54,79.39957124587373
2822,nowomiejski,2026,29778892.407576747,0.0,17815405.755184546,WARMIŃSKO-MAZURSKIE,32,76.93550228772052
2823,nowomiejski,2027,17626691.497010082,0.0,9038091.47345121,WARMIŃSKO-MAZURSKIE,8,71.57809398465768
2824,nowomiejski,2028,9473455.659953805,0.0,4717802.048917119,WARMIŃSKO-MAZURSKIE,3,63.954524580711194
2825,nowomiejski,2029,1526030.4849538044,0.0,1279288.5489171194,WARMIŃSKO-MAZURSKIE,2,83.8707410473986
2826,nowosadecki,2014,5260290.34175,4374471.34475,3718300.6317499997,MAŁOPOLSKIE,5,84.99999974196885
2827,nowosadecki,2015,22318821.438190475,19562045.64858631,14785635.213247024,MAŁOPOLSKIE,17,77.86114006820847
2828,nowosadecki,2016,89784865.10933624,70103409.11073911,55818553.21452667,MAŁOPOLSKIE,112,78.56978205946939
2829,nowosadecki,2017,233510200.4233637,188198405.73898882,145730393.4892557,MAŁOPOLSKIE,254,78.7160911057841
2830,nowosadecki,2018,283626805.06500155,225707216.43371004,175180704.9137389,MAŁOPOLSKIE,325,78.98685155983394
2831,nowosadecki,2019,269339670.12707853,216103020.58912033,168890134.32074562,MAŁOPOLSKIE,307,79.04699049466704
2832,nowosadecki,2020,260204008.11695275,216233548.5693923,169041512.51080322,MAŁOPOLSKIE,313,80.02012477064254
2833,nowosadecki,2021,220895703.20621836,182081953.26847336,143922172.48096523,MAŁOPOLSKIE,239,80.07984181173428
2834,nowosadecki,2022,157248398.30294842,123152238.54260565,98438802.20003301,MAŁOPOLSKIE,168,78.36661476574487
2835,nowosadecki,2023,137213493.00666094,96859359.6056178,95395099.68414384,MAŁOPOLSKIE,118,82.65355223178472
2836,nowosadecki,2024,114628791.8302857,5710598.53625,79736082.03567854,MAŁOPOLSKIE,82,78.92349455155919
2837,nowosadecki,2025,189408350.98942053,0.0,137471182.1562074,MAŁOPOLSKIE,142,79.74888097264758
2838,nowosadecki,2026,171702760.945333,0.0,125867394.60783035,MAŁOPOLSKIE,116,80.0089780891973
2839,nowosadecki,2027,97695975.98812585,0.0,73606312.69783391,MAŁOPOLSKIE,62,80.46521958069422
2840,nowosadecki,2028,37910268.00760601,0.0,31336933.920122698,MAŁOPOLSKIE,27,84.76943283887069
2841,nowosadecki,2029,29419982.157825306,0.0,24216112.166274015,MAŁOPOLSKIE,15,84.74503077112841
2842,nowosolski,2014,46530693.54473748,29495442.967597067,24645476.06780342,LUBUSKIE,8,79.31274383216181
2843,nowosolski,2015,60999748.09166145,42681497.84268771,36016340.269084424,LUBUSKIE,26,81.2458202198042
2844,nowosolski,2016,108775783.38461094,81326440.7993308,65874729.41743059,LUBUSKIE,55,76.63097063688622
2845,nowosolski,2017,131630207.92705125,100959200.06837551,80101760.59981962,LUBUSKIE,77,71.97133866305461
2846,nowosolski,2018,128733693.3775287,95689974.2276056,79074964.4068194,LUBUSKIE,105,71.98726148368657
2847,nowosolski,2019,135599578.37835407,99053861.42567846,78722239.52231485,LUBUSKIE,103,69.37965231312197
2848,nowosolski,2020,136838490.69844398,100133142.01014654,79610750.950012,LUBUSKIE,97,64.99821192078875
2849,nowosolski,2021,96843222.0286597,77874708.23168218,60481104.65701245,LUBUSKIE,76,58.7433024710799
2850,nowosolski,2022,91034720.59588663,70343881.29356845,55179820.39366615,LUBUSKIE,72,60.86525791901936
2851,nowosolski,2023,81150861.301696,54928130.963521436,53429221.08458972,LUBUSKIE,52,54.14521865603631
2852,nowosolski,2024,40285486.62685659,310116.13221153844,28259180.90283532,LUBUSKIE,22,54.60494323510145
2853,nowosolski,2025,48457122.95073879,310116.13221153844,36072865.32351279,LUBUSKIE,45,59.22980892913336
2854,nowosolski,2026,36152429.62799173,0.0,26799810.707081836,LUBUSKIE,30,53.967074373929904
2855,nowosolski,2027,23499506.02653682,0.0,16898567.32353737,LUBUSKIE,15,45.28411894191279
2856,nowosolski,2028,10436350.32262418,0.0,8040934.17998257,LUBUSKIE,4,14.63859741676857
2857,nowosolski,2029,10181078.080701103,0.0,7830283.526136416,LUBUSKIE,4,15.03240564950244
2858,nowotarski,2014,1875723.0989583333,1150508.6914583333,977932.3864583333,MAŁOPOLSKIE,2,84.99999988863624
2859,nowotarski,2015,10287132.72907738,8989123.089164684,5542787.731021825,MAŁOPOLSKIE,9,75.59201461367984
2860,nowotarski,2016,50628298.83920024,41742665.09357633,28531747.414184764,MAŁOPOLSKIE,79,74.57537491234977
2861,nowotarski,2017,146201436.93136922,121165429.31961042,90576896.58268051,MAŁOPOLSKIE,189,79.1405819757988
2862,nowotarski,2018,200478825.27232656,153824631.39047748,114173677.51334825,MAŁOPOLSKIE,246,78.32173318022663
2863,nowotarski,2019,197566842.94033548,147721547.08731976,112249203.2053086,MAŁOPOLSKIE,242,79.3888884379183
2864,nowotarski,2020,189459582.29791555,147107782.96487203,114906802.7890051,MAŁOPOLSKIE,250,81.03829821634038
2865,nowotarski,2021,166125752.55825257,132728778.67735785,106399813.02688137,MAŁOPOLSKIE,191,82.92262965054469
2866,nowotarski,2022,132382561.53098463,111088863.61441177,89122329.13393131,MAŁOPOLSKIE,128,83.24870847037919
2867,nowotarski,2023,142999624.99449587,120539761.82553232,106341455.62990594,MAŁOPOLSKIE,75,85.93242641967326
2868,nowotarski,2024,47989204.31707483,4635900.0,34338052.640140034,MAŁOPOLSKIE,48,78.35140869216318
2869,nowotarski,2025,100058459.35479356,0.0,77152991.6152376,MAŁOPOLSKIE,94,81.85987183937502
2870,nowotarski,2026,88420598.79053126,0.0,69304176.73108006,MAŁOPOLSKIE,80,82.64121958342602
2871,nowotarski,2027,39647962.20416539,0.0,32632318.10476419,MAŁOPOLSKIE,47,84.9084158274968
2872,nowotarski,2028,15892803.590018885,0.0,13190755.228701303,MAŁOPOLSKIE,18,84.97081836347682
2873,nowotarski,2029,3240251.068288184,0.0,2762630.9308942854,MAŁOPOLSKIE,6,85.27424854394265
2874,nowotomyski,2014,15005683.741831757,11842826.078026174,7403313.640255573,WIELKOPOLSKIE,5,59.75244037571066
2875,nowotomyski,2015,21292281.98133936,17154115.839751914,11115984.979972452,WIELKOPOLSKIE,12,61.13704749744474
2876,nowotomyski,2016,46872524.800563015,38619859.60833831,24965905.499048963,WIELKOPOLSKIE,48,46.020135138478075
2877,nowotomyski,2017,71837053.43143731,56768010.810072966,37347440.37393381,WIELKOPOLSKIE,72,52.57183954725705
2878,nowotomyski,2018,71744867.55487591,58703621.00525363,39972490.68458933,WIELKOPOLSKIE,83,51.821962077278975
2879,nowotomyski,2019,69986296.28456742,54992403.67865169,39847608.65447443,WIELKOPOLSKIE,82,52.080318197890506
2880,nowotomyski,2020,77346888.50894728,62743240.47456343,46361590.969168484,WIELKOPOLSKIE,75,50.63787137333573
2881,nowotomyski,2021,192183556.8931281,53292969.70909105,118705697.06783363,WIELKOPOLSKIE,61,69.57810892143827
2882,nowotomyski,2022,167369337.36614254,34878642.53398786,107263457.3451058,WIELKOPOLSKIE,51,72.47394804845109
2883,nowotomyski,2023,166518822.3466237,27195009.79658296,108034020.32846285,WIELKOPOLSKIE,34,68.87063978647372
2884,nowotomyski,2024,183181636.13439617,2282115.1863585436,116096323.60537027,WIELKOPOLSKIE,23,70.88374575350798
2885,nowotomyski,2025,186950680.42976636,599924.3552083333,118871636.65825017,WIELKOPOLSKIE,31,70.61255317194694
2886,nowotomyski,2026,182311723.21984547,0.0,116609454.56798668,WIELKOPOLSKIE,27,70.963681114477
2887,nowotomyski,2027,152014903.18884328,0.0,96038578.90890148,WIELKOPOLSKIE,16,71.8618566630036
2888,nowotomyski,2028,11227522.50964567,0.0,8821738.29571148,WIELKOPOLSKIE,7,14.202470904309118
2889,nowotomyski,2029,8748671.074049478,0.0,7054678.860281255,WIELKOPOLSKIE,3,4.164423104223058
2890,nowy sacz,2014,2157662.5434999997,1837922.696,1446670.7715,MAŁOPOLSKIE,5,79.48412088561243
2891,nowy sacz,2015,28783191.38441667,28346003.583923608,20528550.484631944,MAŁOPOLSKIE,13,78.0813134511879
2892,nowy sacz,2016,68781691.48681797,59077943.73594306,44310316.7898339,MAŁOPOLSKIE,53,77.33795233462341
2893,nowy sacz,2017,108585300.85694726,94384280.36281389,67879313.99456218,MAŁOPOLSKIE,120,75.01252715623947
2894,nowy sacz,2018,149133003.8345723,127576144.3642931,91423032.60391434,MAŁOPOLSKIE,159,74.61753808477313
2895,nowy sacz,2019,140379353.3018921,118781290.85827954,85379696.99908765,MAŁOPOLSKIE,141,75.14412392476282
2896,nowy sacz,2020,116945420.71558581,97537602.04125105,73410261.84946482,MAŁOPOLSKIE,144,77.53219495062302
2897,nowy sacz,2021,112647127.317402,93050841.93604937,68784443.0237022,MAŁOPOLSKIE,101,76.14655668374189
2898,nowy sacz,2022,63317800.020847715,52074893.388126485,39516705.28512103,MAŁOPOLSKIE,63,77.19482468625291
2899,nowy sacz,2023,44769184.42366026,33773702.410955355,29531001.27382686,MAŁOPOLSKIE,48,79.38129552791744
2900,nowy sacz,2024,23663083.47980071,3631666.6666666665,14633766.10402756,MAŁOPOLSKIE,33,76.85148074461246
2901,nowy sacz,2025,44095330.365809515,0.0,33853567.12490981,MAŁOPOLSKIE,66,82.97408846552237
2902,nowy sacz,2026,37439818.389357366,0.0,29618168.880853556,MAŁOPOLSKIE,49,84.29660107078074
2903,nowy sacz,2027,20159459.980771653,0.0,16004256.367790459,MAŁOPOLSKIE,27,84.44451020611433
2904,nowy sacz,2028,12927779.394349035,0.0,10927612.65694035,MAŁOPOLSKIE,11,86.89083008287983
2905,nowy sacz,2029,4818789.05866,0.0,4104328.1659999997,MAŁOPOLSKIE,4,85.1833543907395
2906,nyski,2014,81098289.27522223,68442346.69659722,58461598.671768524,OPOLSKIE,8,83.17918026908046
2907,nyski,2015,96003476.83051257,83209575.14187965,70830310.99027844,OPOLSKIE,20,82.38558168835449
2908,nyski,2016,122139882.1319828,103780896.72067626,86676834.01935837,OPOLSKIE,73,79.77142507215949
2909,nyski,2017,205004401.1219746,174896537.0980752,132400865.3985782,OPOLSKIE,202,74.20983563655165
2910,nyski,2018,250769050.9832642,202251642.20434496,155287596.6726546,OPOLSKIE,225,71.82793800282519
2911,nyski,2019,197842263.31795248,148423987.27503324,102913193.4177455,OPOLSKIE,204,61.46137855071066
2912,nyski,2020,202239587.3716728,158444253.2109966,109031634.36085728,OPOLSKIE,192,59.041522938508464
2913,nyski,2021,193517861.62330368,139553561.2372894,109572858.01925114,OPOLSKIE,174,60.75011228602597
2914,nyski,2022,124499354.90887429,79065225.16247666,69326491.33040912,OPOLSKIE,126,57.937941857766354
2915,nyski,2023,136775052.28917742,43692090.38229467,83254992.47472093,OPOLSKIE,66,50.821555112275774
2916,nyski,2024,116905784.55862042,0.0,73527413.07095623,OPOLSKIE,32,53.95917871735094
2917,nyski,2025,144046424.15156868,0.0,89012811.045062,OPOLSKIE,61,57.635875496507765
2918,nyski,2026,91754799.49034251,0.0,62670393.88276362,OPOLSKIE,49,58.429536242337676
2919,nyski,2027,64802262.9859319,0.0,43213224.91177353,OPOLSKIE,20,57.73608309252395
2920,nyski,2028,46867754.13476193,0.0,29471679.60784939,OPOLSKIE,4,52.36221280669252
2921,nyski,2029,30561692.17117127,0.0,21312028.204605952,OPOLSKIE,2,53.7725796118763
2922,oawski,2014,17512222.448475,13010552.616966669,7389433.470036111,DOLNOŚLĄSKIE,3,55.88999996983437
2923,oawski,2015,23601595.056141663,18653226.789133333,11502446.925536111,DOLNOŚLĄSKIE,9,64.8165891806991
2924,oawski,2016,60740778.33073058,48521794.43394942,32285267.609085232,DOLNOŚLĄSKIE,44,54.82224170176098
2925,oawski,2017,108786722.81950594,88929452.84240454,62530743.8275216,DOLNOŚLĄSKIE,90,63.95992132457778
2926,oawski,2018,117628911.23650202,92992153.80722602,66795631.79318952,DOLNOŚLĄSKIE,96,68.36973337762396
2927,oawski,2019,116126734.5377661,90625976.37033238,63608578.70620322,DOLNOŚLĄSKIE,80,66.12456973331065
2928,oawski,2020,126990397.96626262,102151792.71247771,71861888.338698,DOLNOŚLĄSKIE,113,66.3834946684673
2929,oawski,2021,145830888.04626155,114462526.03171273,76978843.72009765,DOLNOŚLĄSKIE,71,61.05413888524399
2930,oawski,2022,125111640.2631472,89456976.50069244,66827331.22740217,DOLNOŚLĄSKIE,62,61.74621928119656
2931,oawski,2023,119726517.26369306,61799926.87774546,69587711.56284577,DOLNOŚLĄSKIE,45,55.376324145936024
2932,oawski,2024,68872294.8852973,0.0,40803173.61365344,DOLNOŚLĄSKIE,28,46.916494875901506
2933,oawski,2025,89630753.56029065,0.0,54179224.491468124,DOLNOŚLĄSKIE,41,54.74987468963888
2934,oawski,2026,58333650.50912398,0.0,38019436.469801456,DOLNOŚLĄSKIE,31,51.88458997408625
2935,oawski,2027,26412722.839266762,0.0,18004320.313755713,DOLNOŚLĄSKIE,14,39.44327843691126
